"domain_from","domain_to","links","unique_pages","domain_to_rating"
"nytimes.com","unitedagainstnucleariran.com",71,37,94
"freebeacon.com","unitedagainstnucleariran.com",67,35,78
"en.wikipedia.org","unitedagainstnucleariran.com",67,19,96
"militarist-monitor.org","unitedagainstnucleariran.com",65,14,52
"enduringamerica.com","unitedagainstnucleariran.com",64,32,43
"enduringamerica.squarespace.com","unitedagainstnucleariran.com",64,32,8
"defence.pk","unitedagainstnucleariran.com",63,20,63
"stopthebomb.net","unitedagainstnucleariran.com",60,13,29
"iran.org","unitedagainstnucleariran.com",60,26,31
"isis-online.org","ncr-iran.org",250905,85273,66
"besoyepirozi.com","ncr-iran.org",44539,22434,19
"joshuapundit.blogspot.com","ncr-iran.org",37228,18603,29
"deathpenaltynews.blogspot.com","ncr-iran.org",30039,10017,31
"besoyepirouzi.com","ncr-iran.org",29948,15057,5
"besoyepirozi.net","ncr-iran.org",29753,14875,12
"besoyeazadi.com","ncr-iran.org",27920,13958,4
"greatsatansgirlfriend.blogspot.com","ncr-iran.org",27182,9173,11
"freedomforiniran.blogspot.com","ncr-iran.org",24319,678,1
"mojahedin.org","ncr-iran.org",22651,11977,54
"iranfocus.com","ncr-iran.org",18638,10241,52
"ironburka.blogspot.com","ncr-iran.org",17972,7833,5
"azadifada.blogspot.com","ncr-iran.org",16462,3862,0
"khorshidazadi.com","ncr-iran.org",15516,7759,5
"aubreyj818.blogspot.com","ncr-iran.org",14587,4921,2
"article11.info","ncr-iran.org",14497,2415,48
"bahramalivandi.com","ncr-iran.org",13395,6697,0
"iranbelaaghnea.com","ncr-iran.org",12529,11879,2
"iran-update.com","ncr-iran.org",11564,1653,3
"infopig.com","ncr-iran.org",11371,2961,14
"samuelkub.blogspot.com","ncr-iran.org",11369,3379,0
"iranfreedom.org","ncr-iran.org",10789,3431,34
"iranprobe.com","ncr-iran.org",10626,3836,8
"stopfundamentalism.com","ncr-iran.org",10042,3348,13
"tebel-report.at","ncr-iran.org",8989,2996,1
"iranpoliticsclub.net","ncr-iran.org",8985,3826,22
"yadname.blogspot.com","ncr-iran.org",8963,1068,3
"fan-of-mujahedeen-e-khalq-iran.blogspot.com","ncr-iran.org",8503,651,0
"be-sooye-gholeh-piroozi.blogspot.com","ncr-iran.org",8139,2743,0
"mek-iran.com","ncr-iran.org",7690,3393,17
"bricalu.blogspot.com","ncr-iran.org",7352,2138,20
"irannewsupdate.com","ncr-iran.org",7293,8880,36
"freedomforiranan.blogspot.com","ncr-iran.org",7005,289,0
"rosemarysthoughts.blogspot.com","ncr-iran.org",6728,3362,2
"freiran.blogspot.com","ncr-iran.org",6469,404,1
"defendashraf.org","ncr-iran.org",5908,4118,5
"hambastegimeli.com","ncr-iran.org",5097,6670,32
"irandemocraticoweb.blogspot.com","ncr-iran.org",4565,2210,0
"mujahedeenagainstmullas.weebly.com","ncr-iran.org",4177,345,0
"threadreaderapp.com","ncr-iran.org",4006,992,76
"nodexlgraphgallery.org","ncr-iran.org",3392,969,48
"asinthedaysofnoah.blogspot.com","ncr-iran.org",3002,1535,4
"irandemocratic.org","ncr-iran.org",2864,411,0
"as-human-lu.blogspot.com","ncr-iran.org",2800,621,1
"liriadhetedrejtatenjeriutneiran.blogspot.com","ncr-iran.org",2274,316,0
"nejatngoiran.blogspot.com","ncr-iran.org",2228,606,0
"listyznaszegosadu.pl","ncr-iran.org",2176,923,14
"rattvisanrealit.blogspot.com","ncr-iran.org",2062,708,0
"executedtoday.com","ncr-iran.org",1989,309,53
"wn.com","ncr-iran.org",1912,765,82
"positiveuniverse.com","iranisnottheenemy.info",11124,11124,9
"positivepractices.com","iranisnottheenemy.info",1376,1376,10
"blacklives.me","iranisnottheenemy.info",353,353,1
"codepink.me","iranisnottheenemy.info",166,166,1
"northkoreaisnottheenemy.info","iranisnottheenemy.info",161,161,1
"sanctuarycities.xyz","iranisnottheenemy.info",65,65,1
"handsoffvenezuela.xyz","iranisnottheenemy.info",62,62,1
"free-bolivia.com","iranisnottheenemy.info",40,40,1
"imwithtulsi.info","iranisnottheenemy.info",40,40,3
"altmedical.news","iranisnottheenemy.info",21,21,0
"hondureinas.info","iranisnottheenemy.info",13,13,1
"papasearch.net","iranisnottheenemy.info",12,5,10
"imwithjill.com","iranisnottheenemy.info",8,8,1
"anti-racist.xyz","iranisnottheenemy.info",8,8,1
"greensiteinfo.com","iranisnottheenemy.info",5,1,58
"livecodehosting.com","iranisnottheenemy.info",4,4,26
"xploredomains.com","iranisnottheenemy.info",2,2,16
"itxoft.com","iranisnottheenemy.info",1,1,30
"statvoo.com","iranisnottheenemy.info",1,1,68
"waterprotectors.xyz","iranisnottheenemy.info",1,1,1
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
NA,"iranisnottheenemy.info",NA,NA,NA
"wn.com","presstv.ir",571834,535810,82
"isis-online.org","presstv.ir",471647,204660,66
"presstv.co.uk","presstv.ir",406361,154958,30
"panafricannews.blogspot.com","presstv.ir",303826,16889,36
"worldcdn.net","presstv.ir",173483,49573,51
"reseauinternational.net","presstv.ir",167704,164962,56
"nbs24.org","presstv.ir",113679,68408,44
"positiveuniverse.com","presstv.ir",102043,4174,9
"felipesahagun.es","presstv.ir",65671,32971,20
"enduringamerica.com","presstv.ir",62919,12517,43
"enduringamerica.squarespace.com","presstv.ir",51099,11780,8
"dotconnectoruk.blogspot.com","presstv.ir",42681,20067,3
"sheffieldpsc.org.uk","presstv.ir",40565,40565,33
"suffragio.org","presstv.ir",36833,18619,18
"reficultnias.org","presstv.ir",35210,1507,0
"eskimo.com","presstv.ir",30530,9272,74
"respect-discussion.blogspot.com","presstv.ir",28670,15680,3
"loucollins.uk","presstv.ir",28414,1327,11
"palestine-solidarite.org","presstv.ir",28012,8977,28
"friday-lunch-club.blogspot.com","presstv.ir",27727,16300,8
"blogs.com","presstv.ir",24307,748,85
"windowstorussia.com","presstv.ir",22279,22269,26
"rinf.com","presstv.ir",21183,11063,47
"rauskuck.de","presstv.ir",21121,3977,0
"skepticaleye.com","presstv.ir",20884,11603,6
"australiansforpalestine.com","presstv.ir",20793,10325,27
"aluzerna.com.br","presstv.ir",20630,20630,0
"freudenschaft.net","presstv.ir",17843,9205,0
"parstoday.ir","presstv.ir",17622,15846,41
"worldunitednews.blogspot.com","presstv.ir",16297,4132,7
"richplanet.net","presstv.ir",16076,8038,40
"kodoom.com","presstv.ir",15858,1176,38
"trenchantobserver.com","presstv.ir",15028,7571,4
"heartoforient.blogspot.com","presstv.ir",14188,7562,1
"duniacacamarba2.blogspot.com","presstv.ir",13361,7610,0
"ciesint.com","presstv.ir",13052,544,0
"nwoo.org","presstv.ir",12449,9947,36
"jewworldorder.org","presstv.ir",11563,7528,27
"net-news-global.net","presstv.ir",11375,10042,14
"zoomchron.com","presstv.ir",11344,5670,3
"thepaddyfieldsview.blogspot.com","presstv.ir",11058,5820,0
"alcyone-sapporo.blogspot.com","presstv.ir",11031,5835,6
"parstoday.com","presstv.ir",10827,10015,63
"whatreallyhappened.com","presstv.ir",10676,9379,63
"memeorandum.com","presstv.ir",10261,2854,57
"palestinevideo.blogspot.com","presstv.ir",9847,522,10
"islamnewsroom.com","presstv.ir",9716,4863,39
"centrodeperiodicos.blogspot.com","presstv.ir",9596,5180,6
"somalipeacemaker.blogspot.com","presstv.ir",9479,5048,0
"xatoo.blogspot.com","presstv.ir",9282,4973,3
"soutalgnoub.com","alalam.ir",347020,209955,1
"sahafatak.net","alalam.ir",108893,54407,18
"newhub.org","alalam.ir",90025,82568,5
"alalamtv.net","alalam.ir",76051,34531,65
"shafaqna.com","alalam.ir",67136,63157,72
"al-herak.org","alalam.ir",64539,24592,11
"majliseulamaehind.org","alalam.ir",39062,19825,1
"pririb.ir","alalam.ir",24701,24025,62
"sahafatak.com","alalam.ir",15467,7823,0
"isis-online.org","alalam.ir",14804,7480,66
"shia-news.com","alalam.ir",13385,6691,47
"scaruffi.blogspot.com","alalam.ir",12950,8015,0
"manaar.com","alalam.ir",10197,3477,2
"net-news-global.net","alalam.ir",9988,9830,14
"scfr.ir","alalam.ir",8127,2152,29
"kodoom.com","alalam.ir",7611,837,38
"joarmaz4.blogspot.com","alalam.ir",6901,2057,0
"al-herak.net","alalam.ir",6783,2709,11
"irib.ir","alalam.ir",6438,2067,75
"yahosein.com","alalam.ir",6425,832,32
"beiruttime-lb.com","alalam.ir",6153,1673,16
"mihanblog.com","alalam.ir",5786,3898,80
"al-herak.com","alalam.ir",5510,2620,12
"iraqcenter.net","alalam.ir",4753,1427,22
"bourstimes.ir","alalam.ir",4723,2369,12
"wakalanews.com","alalam.ir",4506,1327,15
"alhramain.com","alalam.ir",4259,1129,11
"kayhan.ir","alalam.ir",3853,1374,67
"military.ir","alalam.ir",3520,483,17
"alwilayah.blogspot.com","alalam.ir",3141,149,0
"albaosala.net","alalam.ir",2990,1502,4
"airwars.org","alalam.ir",2900,1352,65
"itfy-edu.net","alalam.ir",2734,672,29
"ydh.com.tr","alalam.ir",2703,924,18
"masruna.com","alalam.ir",2558,1126,1
"blog.ir","alalam.ir",2406,1503,80
"motabaat.com","alalam.ir",2371,823,22
"hajghasem.ir","alalam.ir",2284,1047,20
"telegram.me","alalam.ir",2219,255,93
"alhadaf-network.com","alalam.ir",2195,728,4
"satbeams.com","alalam.ir",2090,1045,58
"iborrador.blogspot.com","alalam.ir",1943,1109,0
"war-iran.blogspot.com","alalam.ir",1911,1045,0
"fearabvenezuela.org","alalam.ir",1837,500,3
"hawzahnews.com","alalam.ir",1810,445,70
"danielsolis.cz","alalam.ir",1718,1044,9
"shlotmozdwag.blogspot.com","alalam.ir",1545,876,1
"net-news-global.info","alalam.ir",1535,1494,0
"mnshor.net","alalam.ir",1494,1494,12
"awalnews.net","alalam.ir",1466,1466,0
"isna.ir","irna.ir",2235148,1117984,81
"didaremrooz.ir","irna.ir",1026523,64165,0
"drudgereportarchives.com","irna.ir",685354,343193,54
"inn.ir","irna.ir",232324,116162,46
"titre24.ir","irna.ir",204566,167264,10
"sarmayehgostaran.ir","irna.ir",144981,9336,7
"iikss.com","irna.ir",119053,60162,2
"iraneconomist.com","irna.ir",100630,66581,53
"khabarpu.com","irna.ir",87864,87718,45
"rouz.news","irna.ir",84291,16845,13
"rokhdad.news","irna.ir",83710,26212,20
"mihanblog.com","irna.ir",81233,32120,80
"fanavarimag.ir","irna.ir",78531,38877,25
"akharinkhabar.ir","irna.ir",76337,72408,59
"shafaqna.com","irna.ir",75798,72575,72
"trevorloudon.com","irna.ir",71857,36474,40
"wn.com","irna.ir",55492,51774,82
"palestine-solidarite.org","irna.ir",52762,25299,28
"maj.ir","irna.ir",52233,17242,73
"khategilan.ir","irna.ir",51159,50478,15
"tafsirekhabar.ir","irna.ir",50424,24120,11
"tehraneconomy.ir","irna.ir",46302,23144,30
"mehre-saba.ir","irna.ir",44237,24777,14
"mazandasnaf.ir","irna.ir",42797,41669,27
"parsmedia.my","irna.ir",41323,18339,7
"al-vefagh.com","irna.ir",41082,20541,44
"pyknet.net","irna.ir",40076,8035,9
"britanniaradio.blogspot.com","irna.ir",39804,13586,7
"khabardishmook.ir","irna.ir",36729,36366,9
"theworldnews.net","irna.ir",36563,12093,73
"titr.online","irna.ir",35766,32761,33
"scfr.ir","irna.ir",35177,2836,29
"newsin.ir","irna.ir",34044,2664,34
"foorinews.com","irna.ir",33860,4359,13
"al-vefagh.ir","irna.ir",32909,16618,32
"behnamgold.com","irna.ir",32001,16008,0
"pririb.ir","irna.ir",31066,15745,62
"sportsfeed.ir","irna.ir",30934,15468,0
"neyzarnews.ir","irna.ir",30894,15439,31
"nasimerooyesh.ir","irna.ir",30331,28698,5
"messageofwisdom.blogspot.com","irna.ir",29869,10531,0
"resalatnews.com","irna.ir",28571,28571,7
"eranico.com","irna.ir",27688,21265,41
"fasleqtesad.ir","irna.ir",27454,9156,25
"theamericanmuslim.org","irna.ir",27291,22443,57
"ireconomy.com","irna.ir",25556,12778,24
"iran.ru","irna.ir",25495,12445,45
"shia-news.com","irna.ir",24984,12506,47
"panar.news","irna.ir",23901,11910,23
"aluzerna.com.br","irna.ir",23801,21549,0
"bpums.ac.ir","behdasht.gov.ir",4391490,1059068,57
"shmu.ac.ir","behdasht.gov.ir",661573,43812,44
"arakmu.ac.ir","behdasht.gov.ir",624645,460820,59
"tbzmed.ac.ir","behdasht.gov.ir",404715,129882,73
"skums.ac.ir","behdasht.gov.ir",349122,93391,56
"tums.ac.ir","behdasht.gov.ir",335170,186342,76
"gums.ac.ir","behdasht.gov.ir",322145,179351,58
"sid.ir","behdasht.gov.ir",286366,286366,75
"abadanums.ac.ir","behdasht.gov.ir",211293,44367,41
"semums.ac.ir","behdasht.gov.ir",187016,51909,50
"nkums.ac.ir","behdasht.gov.ir",181002,41602,46
"sirums.ac.ir","behdasht.gov.ir",166838,41503,24
"77.81.76.50","behdasht.gov.ir",137975,9350,0
"thums.ac.ir","behdasht.gov.ir",133759,14257,39
"kmu.ac.ir","behdasht.gov.ir",122379,58750,64
"kaums.ac.ir","behdasht.gov.ir",109251,36198,60
"salamattv.ir","behdasht.gov.ir",107375,35141,38
"arums.ac.ir","behdasht.gov.ir",103202,33048,53
"irimc.org","behdasht.gov.ir",99149,48077,71
"sums.ac.ir","behdasht.gov.ir",88293,32420,72
"rimag.ir","behdasht.gov.ir",86682,43341,22
"crofsblogs.typepad.com","behdasht.gov.ir",86155,26590,49
"sbmu.ac.ir","behdasht.gov.ir",81919,53428,74
"umsu.ac.ir","behdasht.gov.ir",75577,17904,57
"rhc.ac.ir","behdasht.gov.ir",74600,29994,32
"lums.ac.ir","behdasht.gov.ir",73215,24099,51
"khalums.ac.ir","behdasht.gov.ir",72473,3621,25
"gilmed.ir","behdasht.gov.ir",60705,15840,0
"uswr.ac.ir","behdasht.gov.ir",49613,17674,66
"jums.ac.ir","behdasht.gov.ir",48225,19242,46
"iranelab.com","behdasht.gov.ir",48146,23704,1
"fakhtehnews.ir","behdasht.gov.ir",42456,21218,15
"iums.ac.ir","behdasht.gov.ir",40958,22365,73
"fums.ac.ir","behdasht.gov.ir",40699,15397,47
"zbmu.ac.ir","behdasht.gov.ir",39335,9471,44
"gerums.ac.ir","behdasht.gov.ir",38946,13384,38
"isc.ac","behdasht.gov.ir",38271,19693,69
"kums.ac.ir","behdasht.gov.ir",36271,16386,57
"yasrebihospital.ir","behdasht.gov.ir",35489,17522,15
"mazums.ac.ir","behdasht.gov.ir",35398,10082,60
"otaghasnafeiran.ir","behdasht.gov.ir",34844,17377,57
"imed.ir","behdasht.gov.ir",34826,12698,71
"ricest.ac.ir","behdasht.gov.ir",33688,16897,62
"usc.ac.ir","behdasht.gov.ir",33593,17187,50
"haghvahoghoogh.ir","behdasht.gov.ir",29779,14841,0
"qazvin.ir","behdasht.gov.ir",29410,29410,38
"mihanblog.com","behdasht.gov.ir",29294,8134,80
"amedal.co","behdasht.gov.ir",28757,14317,32
"larums.ac.ir","behdasht.gov.ir",27800,12654,33
"dums.ac.ir","behdasht.gov.ir",27717,19230,36
"irib.ir","sapp.ir",2100655,1474738,75
"ifsm.ir","sapp.ir",1929682,1926220,60
"bpums.ac.ir","sapp.ir",1119230,1062034,57
"qudsonline.ir","sapp.ir",766199,737291,64
"post.ir","sapp.ir",705147,705147,83
"hawzahnews.com","sapp.ir",649030,620792,70
"defapress.ir","sapp.ir",584929,581122,65
"yjc.news","sapp.ir",566277,566237,73
"jamejamonline.ir","sapp.ir",484700,481489,71
"sbank.ir","sapp.ir",421898,418099,64
"hvasl.ir","sapp.ir",405760,405426,38
"iqna.ir","sapp.ir",401224,401047,72
"cinemapress.ir","sapp.ir",394817,335071,59
"mehrnews.com","sapp.ir",383213,267022,83
"navideshahed.com","sapp.ir",301486,295942,55
"ana.press","sapp.ir",294852,282130,69
"akharinkhabar.ir","sapp.ir",274548,200943,59
"urmia.ir","sapp.ir",254004,253799,41
"eheyat.com","sapp.ir",243058,203109,34
"ifilmtv.ir","sapp.ir",198021,198018,34
"ostanyazd.ir","sapp.ir",197922,197898,49
"t.me","sapp.ir",197443,167196,96
"kasbokarnews.ir","sapp.ir",191738,191026,39
"worldcdn.net","sapp.ir",191339,191330,51
"fekrshahr.ir","sapp.ir",187550,187548,21
"ketabeqom.com","sapp.ir",183970,183970,25
"rokna.net","sapp.ir",175205,125611,65
"esteghlaltehranfc.com","sapp.ir",174338,174338,16
"paydarymelli.ir","sapp.ir",162337,162324,53
"farsnews.ir","sapp.ir",161052,154635,78
"asr-entezar.ir","sapp.ir",159831,159352,36
"atabat.org","sapp.ir",158865,158847,43
"makarem.ir","sapp.ir",156819,156639,66
"sid.ir","sapp.ir",134332,132566,75
"bookroom.ir","sapp.ir",129571,128997,53
"fashnews.ir","sapp.ir",126914,126660,29
"tasnimnews.com","sapp.ir",126597,108951,81
"kudakeirani.com","sapp.ir",123142,121875,10
"sepehrnewspaper.com","sapp.ir",118407,117441,17
"meybod.ac.ir","sapp.ir",116642,116047,28
"radiomaaref.ir","sapp.ir",115125,114944,51
"emam8.com","sapp.ir",115003,112944,25
"sobheqazvin.ir","sapp.ir",110837,110789,35
"optioniran.com","sapp.ir",109642,109503,20
"oral-history.ir","sapp.ir",108913,108873,29
"kashmar.ac.ir","sapp.ir",106696,106651,17
"ostan-qz.ir","sapp.ir",105901,105901,46
"asreatrak.ir","sapp.ir",105414,52704,26
"danasarmaye.ir","sapp.ir",104874,104872,15
"erfan.ir","sapp.ir",103688,103124,55
"marketxe.com","farsnews.ir",806741,4568,0
"atraknews.com","farsnews.ir",286421,31860,29
"ghatreh.com","farsnews.ir",268984,257382,66
"lametropole.com","farsnews.ir",234274,109510,55
"titr.online","farsnews.ir",206413,134481,33
"khabardishmook.ir","farsnews.ir",152431,36338,9
"resalatnews.com","farsnews.ir",140030,100041,7
"webangah.ir","farsnews.ir",121930,49807,16
"tabrizyazar.ir","farsnews.ir",117777,31772,0
"khategilan.ir","farsnews.ir",98667,49726,15
"gitamehr.ir","farsnews.ir",95411,48042,22
"mazandasnaf.ir","farsnews.ir",82879,41696,27
"wona.ir","farsnews.ir",78958,69304,1
"khabarpu.com","farsnews.ir",73470,72294,45
"shafaqna.com","farsnews.ir",72131,58987,72
"rouz.news","farsnews.ir",71300,11728,13
"akharinkhabar.ir","farsnews.ir",59955,34610,59
"negaronline.ir","farsnews.ir",53998,32022,14
"eghtesadezamaneh.ir","farsnews.ir",53908,27394,1
"tabrizjavan.ir","farsnews.ir",52094,18301,24
"farnews.ir","farsnews.ir",51846,6521,11
"khabartab.com","farsnews.ir",49981,11914,0
"rouyeshnews.ir","farsnews.ir",49288,17010,3
"titre24.ir","farsnews.ir",44765,40986,10
"shohadayedaneshjoo.ir","farsnews.ir",39015,19511,22
"samanebartar.ir","farsnews.ir",37069,18771,9
"blog.ir","farsnews.ir",35161,18883,80
"eitaa.com","farsnews.ir",32631,11059,86
"ydh.com.tr","farsnews.ir",31876,16923,18
"qudsonline.ir","farsnews.ir",31619,11834,64
"darjkon.com","farsnews.ir",30381,1225,8
"bazareasnafonline.ir","farsnews.ir",30241,18054,1
"4dangehnews.ir","farsnews.ir",29866,12750,28
"recive.ir","farsnews.ir",28300,7739,32
"farhangeeslami.com","farsnews.ir",27136,4507,5
"ulen.ir","farsnews.ir",25998,7954,30
"qalampress.ir","farsnews.ir",22667,6725,12
"sirjankhabar.ir","farsnews.ir",22320,11648,1
"panar.news","farsnews.ir",21695,11910,23
"chameshomal.ir","farsnews.ir",20618,10376,6
"zendegi.online","farsnews.ir",20291,11500,6
"mihanblog.com","farsnews.ir",19699,16774,80
"net-news-global.net","farsnews.ir",19614,9807,14
"fars.press","farsnews.ir",19231,485,3
"tgchannels.org","farsnews.ir",19104,1328,25
"bevaghtemotalebe.ir","farsnews.ir",18102,7970,0
"irviral.ir","farsnews.ir",17843,4827,35
"eskimo.com","farsnews.ir",17055,7118,74
"avayezagros.ir","farsnews.ir",16745,8391,0
"qomgoya.ir","farsnews.ir",16517,8244,7
"isna.ir","iqna.ir",4222272,1117984,81
"iqna.ru","iqna.ir",687974,19167,0
"ikna.ir","iqna.ir",303357,82306,24
"wona.ir","iqna.ir",232200,93385,1
